"","x"
"206",585.168174101982
"207",584.861392044574
"208",584.839220148628
"209",585.186414508941
"210",585.121455045183
"211",585.080358299958
"212",585.142429885085
"213",585.001094560789
"214",585.204227807165
"215",585.084799313241
"216",585.195591405341
"217",585.052904885947
"218",585.011052012225
"219",584.950560832377
"220",584.914005379613
"221",584.894680893019
"222",584.880171920227
"223",584.870672407504
"224",584.867325879974
"225",584.862438677817
"226",584.856315019151
"227",584.859517466871
"228",584.902547215849
"229",584.918695007726
"230",585.001477227347
"231",584.8730393737
"232",584.863707306666
"233",585.009159136818
"234",584.981931652688
"235",584.964714942981
"236",584.990711193082
"237",584.931457550078
"238",585.016237520378
"239",584.965705441274
"240",585.012698784409
"241",584.952839692498
"242",584.935447462955
"243",584.91027872618
"244",584.895037546704
"245",584.886964198811
"246",584.880897841772
"247",584.876929312519
"248",584.875499054506
"249",584.873452424358
"250",584.870936044083
"251",584.872229105426
"252",584.889739578439
"253",584.896328899328
"254",584.930063888186
"255",584.877689944253
"256",584.87389722534
"257",584.933184784879
"258",584.922090104686
"259",584.915072370339
"260",584.925670660734
"261",584.901529392988
"262",584.936168262948
"263",584.91569859662
"264",584.934705546564
"265",584.910327564502
"266",584.903202164175
"267",584.89289887063
"268",584.886667706359
"269",584.883371215754
"270",584.880895452452
"271",584.87927499095
"272",584.878699236523
"273",584.877864808605
"274",584.876826568136
"275",584.877366049783
"276",584.884635494784
"277",584.88736626022
"278",584.9013587304
"279",584.879644099867
"280",584.878068278883
"281",584.902655726847
"282",584.89805367432
"283",584.895143323832
"284",584.89953807747
"285",584.889523414916
"286",584.903867193227
"287",584.895344549784
"288",584.903265916642
"289",584.893150437618
"290",584.890204930894
"291",584.885943636564
"292",584.883364397149
"293",584.881998795193
"294",584.880972862477
"295",584.880301581925
"296",584.880060906865
"297",584.87971491004
"298",584.87928763198
"299",584.879508099357
"300",584.882488150869
"301",584.883608840306
"302",584.889348183346
"303",584.88043913141
"304",584.879793466322
"305",584.889879525516
"306",584.887991947532
"307",584.886798085052
"308",584.88860099823
"309",584.884493619014
"310",584.890383155349
"311",584.886895737802
"312",584.890135126666
"313",584.885987075294
"314",584.884776338528
"315",584.883025299289
"316",584.881965994381
"317",584.881405420288
"318",584.880984363021
"319",584.880708802289
"320",584.880610565658
"321",584.88046862
"322",584.880292494059
"323",584.88038377553
"324",584.881615191216
"325",584.882077959622
"326",584.884448721749
"327",584.880769237547
"328",584.880502349765
"329",584.88466837455
"330",584.883888652447
"331",584.883395530833
"332",584.884140185262
"333",584.88244344464
"334",584.884874655166
"335",584.883431920395
"336",584.884772567352
